"","x"
"2413","your friend died hermancain covid antimask"
"2414","your mouth keeps coming open so we must votetrump"
"2415","well its not legal to do so so probably not going to happen"
"2416","your rally killed herman cain"
"2417","the distracter in chief speaks ğÿğÿ˜‚ğÿğÿ˜‚"
"2418","guess what you psychopath voting can be done online safely if you know what your doing"
"2419","noyou are the fraud you are the embarrassment"
"2420","insaneclownprez"
"2421","you are gonna lose trump"
"2422","and so it begins"
"2423","president donald trump is right because if they have been censoring peoples activities on socialâ€"
"2424","good thing you canâ€™t do that republicans hate democracy"
"2425","ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha hanever let the truth gâ€"
"2426","i tell you what immo be voting early to eject ur sorry ass out of office so america can regainâ€"
"2427","youve voted by mail your family members have voted by mail your ag amp other cabinet members haveâ€"
"2428","the election must go on registered independenttheyve never been delayed in our countrys hisâ€"
"2429","heyare you trying to stay in power getting a little desperate are we"
"2430","if you delay the november election many will accuse you of gross manipulationplease do not delâ€"
"2431","no this election is happening"
"2432","attention is on john lewis now put some respect on his name by shutting up"
"2433","at this point in the morning there are overâ€œindividualsâ€ iâ€™m sure many are bots that arâ€"
"2434","reported you are misleading people about an electionwhy is it safe to send a paycheck a paymâ€"
"2435","after the last four years its evident dems wont step down when they lose hoax n lies how much mâ€"
"2436","on april th in south korea the most terrifying postal voting election in history occurred a seâ€"
"2437","delay the inevitable of your loss hell no wewillvote"
"2438","facist trumpvirusdeathtollk"
"2439","america is sick of you and we want you in prison not the white house any attempt to postpone theâ€"
"2440","no that was"
"2441","you failed him"
"2442","youâ€™re going to lose you can not postpone losing resign"
"2443","there is no evidence of widespread voter fraud through mailin voting even in states with allmaiâ€"
"2444","ğÿ‘ğÿ‘ğÿ‘ğÿ‘ that willnot only be a wise step but a tight slap on the faces of all those ppl includinâ€"
"2445","hahahahaha the idiot knows heâ€™s losing bigly amp that heâ€™ll be booted out in a few daysâ€"
"2446","sounds to me youâ€™re afraid of losing big guyif you scared just say that"
"2447","great job repubs leaving a dumb lunatic in office was fantastic"
"2448","what is the difference between absentee voting and mailin voting that makes one process better thâ€"
"2449","not gonna happenand the only embarrassment to this country is you"
"2450","yes good idea delay the vote"
"2451","tyrants and despots delay elections the american people will crawl over broken glass and then swiâ€"
"2452","is this whats happening to you do you need help"
"2453","hello president pelosi"
"2454","its like when you set up all the excuses for why youll lose to your homeboy inonbefore yaâ€"
"2455","no stupidyou donâ€™t delay the election you would like that so you can stay in office"
"2456","can you say president pelosi"
"2457","ğÿ˜‚"
"2458","but schools can reopen"
"2459","dear mr president do you realize when a person votes using an absentee ballot it is mailedorâ€"
"2460","lol king of trolls ğÿ˜‚"
"2461","you want to rig the election because you know its over for youwe can smell your fearyou will not delay the election"
"2462","your friend just died"
"2463","stop whining youre only complaining because you know you will lose especially since voting is beâ€"
"2464","at this point anybody listening to faucifraud or anybody allowing this moron to speak should notâ€"
"2465","i am going to risk covid to vote by your rules in person to vote you out"
"2466","no stupid"
"2467","don go and have a sit down turn off fox news amp put down the phone you have no constitutional autâ€"
"2468","today is representative john lewisâ€™ day amp your tweets of desperation canâ€™t change that john lewisâ€"
"2469","hey you should go hang out with herman cain forever"
"2470","was a fraud seems like you are scared that you will loseand that is whats going to happen"
"2471","the entire state of washington votes by mail every single year"
"2472","and what exactly do you think theelection was if not fraudulent"
"2473","we are with you mr president the democrats are lying cheaters and will do anything to steal an eâ€"
"2474","youâ€™re insane you do not have the power to do this youâ€™re just sad because you know you donâ€™t haâ€"
"2475","wewillvote votebluetoendthisnightmare"
"2476","ummmmmm donâ€™t you vote by mailğÿğÿâ€â™€ï"
"2477","hahahaha little boy donny is scared because he knows heâ€™s gonna lose"
"2478","you are the greatest embarrassment in the history of this nation"
"2479","yo trump why u building a wall"
"2480","trump wants schools reopened but elections delayed think on it"
"2481","even me from canada knows that you cant do this well you should read your own constitution dude ğÿ˜‰"
"2482","biden wouldnâ€™t make anothermonths"
"2483","the desperation is crazy"
"2484","inthere was a presidential election after the war and during a pandemic if they did it thenâ€"
"2485","yes no mail votingif the democrats can continue this fraud covid lock down to dominate us we mâ€"
"2486","have you ever even read the constitution"
"2487","you know you canâ€™t do that right"
"2488","the president will bring the eulogy for john lewis today presidentbarackobama that is"
"2489","send kids to school but delay the electionyouâ€™re the most morally corrupt president of all times"
"2490","but is ok the send our kids to school and open up everythingoh and btwyou cant do this"
